Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Staroświecka Ursynów,Warszawa,00-900,"Polska, Dania na lunch",2.0,55.0
Sushi One,Warszawa,00-900,"Sushi, Japońska",10.0,50.0
Pekin Duck,Warszawa,00-900,"Chińska, Kaczka, Drób",24.0,50.0
Bar Restauracyjny Bao Nam,Warszawa,00-900,"Wietnamska, Zupy, Owoce morza",4.0,30.0
Spring Roll,Warszawa,00-900,"Tajska, Wietnamska, Dania na lunch",24.0,50.0
Khuk by Little Thai Gallery,Warszawa,00-900,"Tajska, Owoce morza",24.0,50.0
Bydło i Powidło,Warszawa,00-900,"Kanapki, Burgery, Amerykańska",24.0,50.0
Ou Sushi,Warszawa,00-900,"Sushi, Japońska",0.0,49.0
Pizzeria Boscaiola,Warszawa,00-900,"Włoska, Pizza, Sałatki",24.0,50.0
Thai Me Up,Warszawa,00-900,"Tajska, Owoce morza",24.0,50.0
Mojo Picon,Warszawa,00-900,"Hiszpańska/Tapas, Sałatki, Owoce morza",24.0,50.0
Indian Dawat,Warszawa,00-900,"Dania na lunch, Sałatki, Indyjska",9.0,50.0
W Oparach Absurdu,Warszawa,00-900,"Polska, Pierogi",0.0,50.0
Ramen by masami,Warszawa,00-900,"Tajska, Japońska, Wołowina",0.0,80.0
Yume Sushi night,Warszawa,00-900,"Sushi, Japońska",5.0,1.0
Pizza po Zmroku,Warszawa,00-900,"Włoska, Makarony, Pizza",12.0,30.0
Akan Sushi,Warszawa,00-900,"Sushi, Ryby, Owoce morza",0.0,74.0
Pierogi Świata,Warszawa,00-900,"Polska, Pierogi, Menu dla dzieci",0.0,74.0
Ramen And More,Warszawa,00-900,"Tajska, Japońska, Wołowina",0.0,74.0
Bueno Burger,Warszawa,00-900,"Burgery, Amerykańska, Sałatki",0.0,74.0
San Giovanni Noc,Warszawa,00-900,"Włoska, Pizza",10.0,39.0
Geisha Sushi Ursynów,Warszawa,00-935,"Sushi, Japońska",0.0,50.0
Sensi Sushi Ochota,Warszawa,00-935,"Sushi, Japońska, Sałatki",0.0,60.0
