Name,Kitchens,Delivery cost (PLN),Min order cost (PLN)
123 sushi,Sushi,5.0,20.0
17 potraw,"Wegańska, Falafel, Kebab",1.0,22.0
30 koszyków,"Makarony, Zupy, Sałatki",0.0,30.0
365 obiadów,"Polska, Dania na lunch, Pierogi",0.0,32.5
5 składników,"Sushi, Japońska",10.0,50.0
77 sushi,"Sushi, Japońska",14.9,100.0
7th street - bar & grill,"Burgery, Amerykańska, Drób",0.0,40.0
7th street - bar & grill,"Wegańska, Burgery, Amerykańska",8.66,31.67
A modo mio,"Włoska, Makarony, Pizza",0.0,30.0
"A portar via - pizza, pasta & arancini","Włoska, Makarony, Pizza",5.0,30.0
Adana kebab,"Turecka, Sałatki, Kebab",1.5,61.67
Adel kebab,"Turecka, Falafel, Kebab",3.33,25.0
Afgan kebab,"Turecka, Falafel, Kebab",3.0,35.0
Agni kebab,"Turecka, Kebab",4.5,35.0
Ajax- obiady domowe,"Polska, Pierogi, Sałatki",0.0,40.0
Akan sushi,"Sushi, Ryby, Owoce morza",0.0,74.0
Akiyama,"Japońska, Zupy, Owoce morza",0.0,80.0
Al badia restaurant,"Wegetariańska, Turecka, Arabska",0.0,30.0
Al capone ristorante,"Włoska, Makarony, Pizza",0.0,30.0
Albero,"Włoska, Polska, Pizza",4.0,10.0
Ale zebra pizza,"Włoska, Pizza",2.5,30.0
Ali baba doner king kebab,"Turecka, Arabska, Kebab",0.0,25.0
Ali kebab,Kebab,6.25,20.0
Am. burgers & frites,"Dania na lunch, Burgery, Amerykańska",0.0,30.0
Amai sushi,"Sushi, Japońska",0.0,98.75
Amal kebab,"Turecka, Kebab",0.0,20.0
Amal kebab noc,"Arabska, Kebab",8.8,20.0
Amir doner king kebab,Kebab,0.0,25.0
Amrit express,"Turecka, Falafel, Kebab",1.0,21.0
Amrit oriental food,"Turecka, Kebab",1.0,21.0
Anatolia restaurant & lounge,"Turecka, Pizza, Międzynarodowa",0.0,30.0
Anokha india,"Zupy, Sałatki, Indyjska",7.5,56.5
Antalya kebab,"Turecka, Kebab",0.0,1.0
Antonio pizza & pasta praga,"Włoska, Burgery, Pizza",8.0,25.0
